window,treatment_def,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_se,first_stage_pval,first_stage_bandwidth
1,backsliding_Nyr,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr_pre,backsliding_Nyr,NA,0,NA,NA,NA,NA
1,backsliding_union_Nyr,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr_pre,backsliding_union_Nyr,1347,14,-0.01156681631414698,0.021551896403148,0.591477628404885,16.55156092969857
1,polyarchy_decline,instr-antiplural_w1_trt-polyarchy_gapany_illibany_exclyr_pre,polyarchy_decline,1343,362,-0.00373360463135729,0.00692113851078486,0.5895767412119834,17.83630765480734
2,backsliding_Nyr,instr-antiplural_w2_trt-ert_gapany_illibany_exclyr_pre,backsliding_Nyr,1347,21,0.00642830033238202,0.02908853923688779,0.8250995756740667,20.00709060123935
2,backsliding_union_Nyr,instr-antiplural_w2_trt-ertOrDdcg_gapany_illibany_exclyr_pre,backsliding_union_Nyr,1347,27,0.02000204402819597,0.03194373413230075,0.5312068088689934,19.471772438502793
2,polyarchy_decline,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr_pre,polyarchy_decline,1340,413,-0.01072253496835582,0.00887123419397641,0.22678357178995304,17.492478436094725
3,backsliding_Nyr,instr-antiplural_w3_trt-ert_gapany_illibany_exclyr_pre,backsliding_Nyr,1347,39,0.0084030425980723,0.03283225452140014,0.7979982169686967,21.488782589457987
3,backsliding_union_Nyr,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr_pre,backsliding_union_Nyr,1347,48,0.02175067491057459,0.03474464880585207,0.5313050349596754,21.29170124663994
3,polyarchy_decline,instr-antiplural_w3_trt-polyarchy_gapany_illibany_exclyr_pre,polyarchy_decline,1339,461,-0.01556750638507147,0.0143083402636181,0.27659411472433376,14.73135346711522
4,backsliding_Nyr,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr_pre,backsliding_Nyr,1347,58,-0.03974890727582671,0.04459566253325896,0.3727587085562003,14.8797418920478
4,backsliding_union_Nyr,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr_pre,backsliding_union_Nyr,1347,72,-0.0268517574102353,0.0448290301160919,0.5491852554402771,15.895967737591691
4,polyarchy_decline,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr_pre,polyarchy_decline,1338,439,-0.01692004087016363,0.01739679508379654,0.33075448701851123,17.640042071737767
5,backsliding_Nyr,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr_pre,backsliding_Nyr,1347,76,-0.01055753936671366,0.04975411254559867,0.8319554489966878,16.333232022488716
5,backsliding_union_Nyr,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr_pre,backsliding_union_Nyr,1347,90,-5.235318752994794e-4,0.04987918131232018,0.9916255576012788,16.400480915831626
5,polyarchy_decline,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr_pre,polyarchy_decline,1334,440,-0.02309359944232404,0.01909809163130171,0.22658225605395613,14.949707071431574
6,backsliding_Nyr,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr_pre,backsliding_Nyr,1347,107,-0.0215201503555405,0.05507935857927679,0.696010342501675,16.82379558118494
