outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_gdp_growth,PWT,growth,instr-econleft_w10_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1343,273,0.06953399736892271,0.2914284711759077,1043,219,-0.010917718636923757,0.03574912152639993,0.7600628654640149,-0.00673573816323593,0.9161104692810389,0.9941335753230724,19.50274430097232
Y_gdp_growth_wb,World Bank,growth,instr-econleft_w10_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1343,273,0.06953399736892271,0.2914284711759077,1076,229,0.021125012535325366,0.035707139707430405,0.5541059307893696,0.19748209206001674,0.5696244186409554,0.7288255395775975,21.390136421557838
Y_gdp_growth_imf,IMF WEO,growth,instr-econleft_w10_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1343,273,0.06953399736892271,0.2914284711759077,810,174,-0.013905683149260994,0.03202133338372044,0.6640974042790144,-0.07715763632241537,0.4506590472978667,0.8640581198577533,18.967258524069717
Y_inflation,"CPI, cumulative log",inflation,instr-econleft_w10_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1343,273,0.06953399736892271,0.2914284711759077,968,201,-0.067057135723467165,0.2915587961175826,0.8180954673473446,-0.4707137745881522,6.09097471534787,0.9384003767292531,19.68329477669054
Y_unemployment,Unemployment rate,unemployment,instr-econleft_w10_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1343,273,0.06953399736892271,0.2914284711759077,727,199,0.07206719279426715,0.8079897591340476,0.9289283688539591,0.5470437883649439,9.696959835653669,0.9550120457176607,21.796966587327084
Y_trade_pct_gdp,Trade / GDP,trade,instr-econleft_w10_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1343,273,0.06953399736892271,0.2914284711759077,963,208,-5.358180495305892,4.2940797348513575,0.21210193706781158,-35.37796566280762,54.15011370404275,0.5135427003614466,16.858423475817833
Y_top10_share,Top-10% income share,top10,instr-econleft_w10_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1343,273,0.06953399736892271,0.2914284711759077,989,213,-0.8539925291271142,0.6568339956956128,0.19354444597427162,-5.7001973629390505,5.974675205701878,0.3400533791037613,15.309950573419805
Y_gini_disp,Disposable,gini,instr-econleft_w10_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1343,273,0.06953399736892271,0.2914284711759077,811,168,0.11071603874365045,0.562201557002062,0.8438799697327686,0.22745027991576583,8.33910960684937,0.97824029466032425,22.29554266697385
Y_gini_mkt,Market,gini,instr-econleft_w10_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1343,273,0.06953399736892271,0.2914284711759077,811,168,-0.00539102094302224,0.611216993767252,0.9929626357732492,-0.6704937905659571,8.728241873655227,0.9387676287299367,20.261829419760254
Y_debt,Debt / GDP,fiscal,instr-econleft_w10_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1343,273,0.06953399736892271,0.2914284711759077,1037,220,-20.28437403397558,12.56553557008826,0.10646530390738738,-192.87981139960172,336.5227541059689,0.5665395243221423,16.4962632762444
Y_deficit,Deficit / GDP,fiscal,instr-econleft_w10_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1343,273,0.06953399736892271,0.2914284711759077,888,185,0.7656673955958994,1.139269866472347,0.5015400859132884,10.883114344522529,23.609139632639852,0.6448198477147276,20.64762384992744
