window,treatment_def,spec,treatment,n_first_stage,first_stage_coef,first_stage_se,first_stage_pval,first_stage_bandwidth
1,backsliding_Nyr,instr-antiplural_w1_trt-ert_gapany_illibany,backsliding_Nyr,1347,-0.01905341944736186,0.03647183607867946,0.6013816967740881,22.475246791219284
1,backsliding_union_Nyr,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany,backsliding_union_Nyr,1347,0.01173349204712131,0.03607942571742974,0.7450200010769981,23.73666576195873
1,polyarchy_decline,instr-antiplural_w1_trt-polyarchy_gapany_illibany,polyarchy_decline,1345,0.00161869786072989,0.01271347877018684,0.8986860268262793,18.019067250786843
2,backsliding_Nyr,instr-antiplural_w2_trt-ert_gapany_illibany,backsliding_Nyr,1347,0.00617238588376523,0.04477191859296842,0.8903487833874089,18.48308003204904
2,backsliding_union_Nyr,instr-antiplural_w2_trt-ertOrDdcg_gapany_illibany,backsliding_union_Nyr,1347,0.02666677520081734,0.04275793648940698,0.532845358965585,21.48723469793683
2,polyarchy_decline,instr-antiplural_w2_trt-polyarchy_gapany_illibany,polyarchy_decline,1345,0.01269211058549025,0.01667962829501378,0.4466959769998855,17.833245651104107
3,backsliding_Nyr,instr-antiplural_w3_trt-ert_gapany_illibany,backsliding_Nyr,1347,-0.00743105910995674,0.0484462602566918,0.8780925656405898,20.542127948798907
3,backsliding_union_Nyr,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany,backsliding_union_Nyr,1347,0.01308743842439581,0.04708973742440437,0.781069555010737,22.89560362101024
3,polyarchy_decline,instr-antiplural_w3_trt-polyarchy_gapany_illibany,polyarchy_decline,1324,0.01538851495698445,0.01775955974012649,0.3862204573246898,19.4833308405294
4,backsliding_Nyr,instr-antiplural_w4_trt-ert_gapany_illibany,backsliding_Nyr,1347,-0.05939685639159471,0.0579271001399371,0.3051874514467052,18.962330125600136
4,backsliding_union_Nyr,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany,backsliding_union_Nyr,1347,-0.02378045952876431,0.05969399782574196,0.6903554729741741,18.99841100051965
4,polyarchy_decline,instr-antiplural_w4_trt-polyarchy_gapany_illibany,polyarchy_decline,1312,0.01428862305015261,0.01803690395341721,0.4282509293854387,20.439993032074547
5,backsliding_Nyr,instr-antiplural_w5_trt-ert_gapany_illibany,backsliding_Nyr,1347,-0.050462944442171,0.06120521876648104,0.40966255385284633,20.759459614834142
5,backsliding_union_Nyr,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany,backsliding_union_Nyr,1347,-0.02115984586534428,0.06264142846235504,0.7355190671918237,21.09194692598656
5,polyarchy_decline,instr-antiplural_w5_trt-polyarchy_gapany_illibany,polyarchy_decline,1289,0.01745794410575638,0.01811206963972612,0.3351038102958821,23.202699767878123
6,backsliding_Nyr,instr-antiplural_w6_trt-ert_gapany_illibany,backsliding_Nyr,1347,-0.04361990939682447,0.05962144050485644,0.46440390556169175,22.734554824188344
6,backsliding_union_Nyr,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany,backsliding_union_Nyr,1347,-0.02318656316655579,0.05908027398824035,0.6947193757464654,24.25763856083035
6,polyarchy_decline,instr-antiplural_w6_trt-polyarchy_gapany_illibany,polyarchy_decline,1258,0.02518257227965461,0.0193487904299578,0.1930852158938366,23.93160237863443
7,backsliding_Nyr,instr-antiplural_w7_trt-ert_gapany_illibany,backsliding_Nyr,1347,-0.02547733494528634,0.06314817283177339,0.6866148271019231,21.478663672532075
7,backsliding_union_Nyr,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany,backsliding_union_Nyr,1347,-0.00492135114306724,0.0625160559871045,0.9372542274648448,22.729742338294415
7,polyarchy_decline,instr-antiplural_w7_trt-polyarchy_gapany_illibany,polyarchy_decline,1222,0.01473766984979387,0.02270726171046132,0.516319674816457,20.757967464737796
8,backsliding_Nyr,instr-antiplural_w8_trt-ert_gapany_illibany,backsliding_Nyr,1347,-0.03382859800542789,0.0635175284194352,0.5943196328375839,21.980705270412837
8,backsliding_union_Nyr,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany,backsliding_union_Nyr,1347,-0.01960816974617676,0.0606865219207156,0.7466150862983907,25.020826377559903
8,polyarchy_decline,instr-antiplural_w8_trt-polyarchy_gapany_illibany,polyarchy_decline,1194,0.01741046267755348,0.02425722488029887,0.47291552773568774,20.324023893501177
9,backsliding_Nyr,instr-antiplural_w9_trt-ert_gapany_illibany,backsliding_Nyr,1347,-0.02247226691179874,0.06676884581636404,0.7364424693788083,21.833897859468763
9,backsliding_union_Nyr,instr-antiplural_w9_trt-ertOrDdcg_gapany_illibany,backsliding_union_Nyr,1347,-0.01253697437041045,0.06337111946061022,0.8431747915712833,25.11877549214163
9,polyarchy_decline,instr-antiplural_w9_trt-polyarchy_gapany_illibany,polyarchy_decline,1169,0.02365105414531574,0.02648412337923991,0.3718423721406999,19.547791586835704
10,backsliding_Nyr,instr-antiplural_w10_trt-ert_gapany_illibany,backsliding_Nyr,1347,-0.01318976428347451,0.07219281969705382,0.8550319361916446,18.649073632967426
10,backsliding_union_Nyr,instr-antiplural_w10_trt-ertOrDdcg_gapany_illibany,backsliding_union_Nyr,1347,-0.00268791034615459,0.06716160510762756,0.9680759597742452,22.499524925951462
10,polyarchy_decline,instr-antiplural_w10_trt-polyarchy_gapany_illibany,polyarchy_decline,1133,0.02704641935020475,0.02730908783208604,0.3219876132000917,21.12714297142485
