window,treatment_def,outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
1,backsliding_Nyr,Y_gdp_growth,PWT,growth,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1309,31,-0.00902477008541974,0.01113827704376143,0.41779748033839015,-13.498750172505694,277.25037593387106,0.9611679855150534,19.29404208166276
1,backsliding_Nyr,Y_gdp_growth_wb,World Bank,growth,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1325,31,0.00502093933850035,0.01028145571395084,0.6253026097100192,-0.4511758688522871,89.15756982834499,0.995962376226236,19.02709320291271
1,backsliding_Nyr,Y_gdp_growth_imf,IMF WEO,growth,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1025,25,0.00419518160627826,0.01153671738298206,0.7161288147600475,4.256718954554892,23.269637061740752,0.8548528002596189,22.05364997176916
1,backsliding_Nyr,Y_inflation,"CPI, cumulative log",inflation,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1221,29,0.00621326112270648,0.13081711395980855,0.9621180920432324,-26.3616264053336,873.3726711040979,0.9759205410820594,20.52616209134474
1,backsliding_Nyr,Y_unemployment,Unemployment rate,unemployment,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,939,28,0.08025154420907284,0.3329900720370499,0.809552935975638,33.99754087908188,456.0281656845566,0.9405716389442634,18.18575159422336
1,backsliding_Nyr,Y_trade_pct_gdp,Trade / GDP,trade,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1193,27,-0.3066512423328622,1.879676429092092,0.8704078586757436,49.3101170713977,306.47093409254256,0.8721748767763343,16.090221360814283
1,backsliding_Nyr,Y_top10_share,Top-10% income share,top10,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1239,29,-0.3957128881757156,0.36023307143523453,0.2719900227604715,-637.7015576243841,7278.608865827371,0.930184182150949,19.158064715223276
1,backsliding_Nyr,Y_gini_disp,Disposable,gini,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1083,27,0.08306427990633879,0.15194626043932993,0.5846062926352427,28.02180018827164,500.6371469363812,0.9553638936718162,21.29079404448509
1,backsliding_Nyr,Y_gini_mkt,Market,gini,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1083,27,0.04822128475809771,0.15311642011087231,0.7528131637700839,-55.21880274928873,625.6950776525968,0.9296764383319428,27.983904400612992
1,backsliding_Nyr,Y_debt,Debt / GDP,fiscal,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1289,31,-3.007159470266342,3.748425517995502,0.4224106579686762,929.627918047784,19287.022620459396,0.9615571217612366,21.818685840182795
1,backsliding_Nyr,Y_deficit,Deficit / GDP,fiscal,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1141,27,1.1001962823067295,0.8354505729117829,0.18787558828704684,332.049337927115,9038.154281108218,0.970693413142679,21.794830588375007
1,backsliding_Nyr,Y_checks_balances,Checks & balances,institutions,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1321,31,-0.00428665666136311,0.01199052902984612,0.7207148711192755,-3.165676606430355,110.0758099631504,0.9770567543212224,17.927926427220736
1,backsliding_Nyr,Y_jucon,Judicial constraints,institutions,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,0.00438789137082169,0.01060308555958594,0.6789974737146658,1.8277091710555204,5.938220481116581,0.7582441446108152,15.59351659753085
1,backsliding_Nyr,Y_legcon,Legislative constraints,institutions,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1321,31,-0.01830775577499237,0.01670779107991342,0.27318312014438667,-11.576564480952255,267.328786533825,0.9654587294288264,17.43563213595069
1,backsliding_Nyr,Y_hos_power,HOS,exec_power,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,-7.314305497977307e-4,0.01082449743109133,0.9461265210149457,-36.63171928719421,266.8253204540284,0.890803733783356,23.19417718606755
1,backsliding_Nyr,Y_hog_power,HOG,exec_power,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,705,18,0.01346159241729264,0.01358762870486739,0.3218202767264445,1.716516772270549,4.28167607717133,0.6884949823672231,11.350255326619765
1,backsliding_Nyr,Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,-0.00816810204075653,0.01831310834195766,0.6555792704731069,-2.3035514228339964,13.121007599931575,0.8606379931282806,16.19036137180911
1,backsliding_Nyr,Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,0.01455274303574197,0.01548870885963782,0.34743761223335384,2.523816619036629,10.926393435618818,0.8173276190562654,13.039993718913529
1,backsliding_Nyr,Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,-0.00161869786072989,0.01271347877018684,0.8986860268262793,0.4036655322850402,9.1256648904961,0.9647178043615574,13.991479625678682
1,backsliding_Nyr,Y_libdem,Liberal,vdem_high,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,-0.0027347896870451,0.01209500932531279,0.8211166947906573,0.04814387294169209,13.517169402166392,0.9971581941041844,14.963546128952869
1,backsliding_Nyr,Y_partipdem,Participatory,vdem_high,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1344,31,0.00310388363346305,0.00896224367724181,0.7290955821265811,0.8973715903761288,2.210949026903469,0.6848335658568556,13.998739242505618
1,backsliding_Nyr,Y_delibdem,Deliberative,vdem_high,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,0.00106376018884586,0.01370213646147184,0.9381187008729388,0.9131164964850528,7.779987449904744,0.9065689575230406,14.890792434779902
1,backsliding_Nyr,Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,1.85819486976606e-4,0.00887658442355932,0.9832985679141656,0.48953369717688455,4.188819921243206,0.90696566109009,13.690033851221218
1,backsliding_Nyr,Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,-0.04550036170733158,0.03295321572227073,0.16735389020950192,-21.548794210915485,478.8534919408669,0.964106664651174,19.100462498608177
1,backsliding_Nyr,Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,-0.00833609934689222,0.01983746439122841,0.6743247433222392,-1.225461726825547,43.75178780248654,0.9776546466534332,17.01840313282708
1,backsliding_Nyr,Y_frassoc,Association,vdem_electoral,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,1.3828645771829864e-4,0.01121990173203495,0.990166238637916,0.44943115716743776,4.823015159419866,0.9257568395978396,12.36408112940023
1,backsliding_Nyr,Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,0.00675794621260812,0.0086373705296032,0.4339749418289464,2.815639195481624,94.92637797021108,0.976337181325436,19.011743062656784
1,backsliding_Nyr,Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,-0.00353269799880737,0.01303793102566028,0.7864253243251585,-0.6485827738801506,10.377446818640784,0.950165249150169,12.485968746475846
1,backsliding_Nyr,Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,5.230569926713627e-5,0.01112965366463835,0.996250219681895,0.22749423200985797,5.449804196619947,0.9667031278300482,12.74012808842996
