outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_gdp_growth,PWT,growth,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1120,197,-0.042774654250452016,0.035582588632576934,0.22931581051919853,-1.2713707386897672,2.7036442697615453,0.6381811659251486,25.52284000304028
Y_gdp_growth_wb,World Bank,growth,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1151,203,-0.03447191218377085,0.03178457012080466,0.27812161463124413,-0.7309644720737614,2.0866354211652474,0.7261077810826354,19.063433356349616
Y_gdp_growth_imf,IMF WEO,growth,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,875,158,-0.0533605206648084,0.0285290066182496,0.0614289404116155,-3.9982343403503333,43.10288655275787,0.9260940342479701,23.108999489702303
Y_inflation,"CPI, cumulative log",inflation,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1045,179,-0.03621751557144248,0.2559448003283472,0.8874708665334933,-406.05290658798594,3844.333255148409,0.9158808779191735,23.866729702973785
Y_unemployment,Unemployment rate,unemployment,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,790,172,-0.21988536350722016,0.7067582405066056,0.7557107528936144,-0.6362791338973679,38.39120657632865,0.9867768142289974,20.932170807685335
Y_trade_pct_gdp,Trade / GDP,trade,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1033,184,0.6231429619301823,3.624071498094839,0.8634803372023055,-18.931582410730854,580.8633140369067,0.9739998324385775,16.46641830501927
Y_top10_share,Top-10% income share,top10,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1063,191,-0.4823971380329142,0.7054852687782724,0.4941137207963262,9.888905241743807,470.2351608998409,0.9832219622466781,24.056761925440902
Y_gini_disp,Disposable,gini,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,879,149,0.9928587664279449,0.4491055167681035,0.027053347586121358,-35.232789503975226,140.34816035063838,0.8017843551783582,25.125168061302137
Y_gini_mkt,Market,gini,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,879,149,1.152973362777995,0.47558569521174715,0.015336955564739655,-40.35527690209115,154.05587914577058,0.7933582923214348,25.30405697889204
Y_debt,Debt / GDP,fiscal,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1112,195,9.927869549738485,14.5552982866156,0.49518872712125284,284.6342342639981,930.3121100290905,0.7596384235329902,23.269630347189935
Y_deficit,Deficit / GDP,fiscal,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,964,167,0.7156145758385652,1.0257231251808965,0.48538461638244357,-39.86880923909992,217.13076788463894,0.85431425449159,21.73838144245094
Y_checks_balances,Checks & balances,institutions,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1161,196,0.009243608060674641,0.023425911116416055,0.6931461944779966,-0.6744348076157434,18.068558626750363,0.970224731249281,23.968030400928495
Y_jucon,Judicial constraints,institutions,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.01073332720019658,0.02278472821004355,0.6375868212677558,-5.672641856254569,22.487863899608413,0.8008451455847496,26.614177926410242
Y_legcon,Legislative constraints,institutions,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1161,196,-1.918456175087303e-4,0.026288519244680144,0.9941773328429181,0.5035490984774794,6.3787716138797075,0.9370792413891779,23.696858478528416
Y_hos_power,HOS,exec_power,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,0.016506351750265852,0.01846090018692916,0.371255032838027,4.778073374105075,20.274300079159488,0.8136876378988347,25.29282916120846
Y_hog_power,HOG,exec_power,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,599,120,0.009742825379043446,0.013093263421319935,0.4568100623792005,0.12420173741017769,0.4068794914021849,0.7601724359581534,18.646440737704076
Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,0.02969378045560038,0.029416139083332456,0.3127644287568737,1.484869683284211,5.317169971230757,0.7800457632089677,20.474858327375788
Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.015489764837281334,0.028932495128469543,0.5923898508179326,-0.9662041087455038,4.529423902960155,0.8310795441397822,21.578316362382537
Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.01741046267755348,0.024257224880298873,0.47291552773568774,-10.715395474686423,50.074507148357206,0.8305556077549336,26.209750403934848
Y_libdem,Liberal,vdem_high,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.01094117922660708,0.020976093935387706,0.6019472488054725,-2.486896934688235,12.099778474031849,0.837156159387629,24.954924536937497
Y_partipdem,Participatory,vdem_high,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1193,208,-0.010830589303865108,0.017067898318996445,0.5257160443804076,-1.219971090673619,6.313834502417943,0.8467851892022642,23.427160095849782
Y_delibdem,Deliberative,vdem_high,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.011272518836141679,0.02122398794057282,0.5953345038597199,-4.901030672667188,25.47091824642039,0.8474157924956867,26.158322676588558
Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-4.1971349350629003e-4,0.01655304473253142,0.9797712721710569,-2.3106359877370197,8.927700027405642,0.7957768338566595,25.78365664700726
Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.06989382874177674,0.041544673253389515,0.09249563722767468,-2.858789994106884,12.412066016202354,0.8178404319377808,16.672778903814496
Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.04369181983772072,0.0405750355218218,0.28156277994949086,-6.8214759470137984,31.6175211741903,0.8291827292508249,24.27146683751532
Y_frassoc,Association,vdem_electoral,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.027648422679812934,0.024018560822692752,0.2496798407173395,-11.757173182163179,51.173511079888726,0.8182851434644536,25.451170790899774
Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,0.005070577341544702,0.009143928782046194,0.5792165907534943,0.22942805838065466,1.1849673302404526,0.8464769498677663,17.95675410472222
Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.016350580812543508,0.025328094160252387,0.518570069524472,-1.2482648000394967,4.5772415370947535,0.7850752635867557,20.57431454473777
Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.026250465957043178,0.021812572693484796,0.22880000645538556,-2.132345385184462,7.234225182768188,0.7681787909396868,20.910098208146874
Y_cspart,Civil society,vdem_particip,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.029426752489955826,0.019775937745456613,0.13674879831572134,-3.32522467313661,12.769566883778332,0.79455346376442,22.93143560748925
Y_dd,Direct democracy,vdem_particip,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.0036403210842242857,0.020872485123809934,0.8615451024746195,-26.920070718840943,169.3016807068097,0.87366373864885,29.023162396990735
Y_locelec,Local elections,vdem_particip,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1177,206,0.0065526378137739025,0.03088494834321466,0.831980009802811,0.34427243356271037,1.569271277424547,0.8263512186931927,19.250644567318314
Y_regelec,Regional elections,vdem_particip,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1193,208,-0.04563596718970232,0.03208311447012782,0.15490161589980583,-4.185677920659894,19.6374610156498,0.8312118288242157,22.95219539010629
Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.020065647245207735,0.030670970340630686,0.5129682922816523,-25.836691130366056,124.7877310778045,0.8359746188563166,27.077250871886328
Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,0.015388664399649823,0.014157415425952436,0.2770507376648449,0.40236753976215645,2.234654979053272,0.8571070229996289,19.52706345236375
Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.0020231227530557398,0.016621131213081397,0.9031208370691033,-0.882307431690837,2.747616865694297,0.7481214667684535,22.45123947266663
Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,226,0.0060703672804476305,0.9200486210972776,1194,208,-0.007195480297148422,0.013419488050499436,0.5918228668854115,-0.4109332403299399,1.2099468607443782,0.7341358128897664,19.20085685379976
