vocab,is_plotted,tag_rank,group,decade,tag,n_party_years,n_parties,mean_antiplural,mean_popul
rile_wikipedia,TRUE,5,OECD,1990s,left_wing,77,35,0.12554545454545454,0.4404545454545455
rile_wikipedia,TRUE,1,OECD,1990s,centre_left,180,82,0.09913888888888889,0.31398333333333334
rile_wikipedia,TRUE,5,OECD,2000s,left_wing,87,39,0.146,0.5057126436781609
rile_wikipedia,TRUE,1,OECD,2000s,centre_left,176,79,0.08918181818181818,0.32448863636363634
rile_wikipedia,TRUE,5,OECD,2010s,left_wing,109,52,0.1756605504587156,0.5653577981651376
rile_wikipedia,TRUE,1,OECD,2010s,centre_left,199,87,0.10891959798994974,0.36258291457286435
rile_wikipedia,TRUE,2,OECD,1970s,centre_right,136,53,0.12163970588235294,0.12786764705882353
rile_wikipedia,TRUE,4,OECD,1970s,right_wing,45,18,0.19104444444444446,0.2338888888888889
rile_wikipedia,TRUE,2,OECD,1980s,centre_right,123,49,0.10889430894308944,0.12640650406504064
rile_wikipedia,TRUE,4,OECD,1980s,right_wing,48,20,0.21547916666666667,0.21306250000000002
rile_wikipedia,TRUE,2,OECD,1990s,centre_right,173,77,0.13122543352601157,0.1689479768786127
rile_wikipedia,TRUE,4,OECD,1990s,right_wing,95,42,0.2324315789473684,0.3668736842105263
rile_wikipedia,TRUE,2,OECD,2000s,centre_right,157,73,0.12137579617834394,0.19217197452229298
rile_wikipedia,TRUE,4,OECD,2000s,right_wing,103,44,0.22902912621359225,0.4159514563106796
rile_wikipedia,TRUE,2,OECD,2010s,centre_right,186,85,0.13842473118279572,0.23091397849462367
rile_wikipedia,TRUE,4,OECD,2010s,right_wing,136,61,0.31882352941176473,0.4969191176470588
rile_wikipedia,FALSE,NA,OECD,2000s,far_left,25,11,0.29208,0.6296
rile_wikipedia,FALSE,NA,OECD,2010s,far_left,27,13,0.22962962962962963,0.683037037037037
rile_wikipedia,TRUE,3,OECD,2000s,centre,93,46,0.11144086021505378,0.24767741935483872
rile_wikipedia,TRUE,3,OECD,2010s,centre,118,58,0.11329661016949151,0.26396610169491525
rile_wikipedia,TRUE,3,OECD,1970s,centre,91,36,0.14508791208791205,0.22545054945054946
rile_wikipedia,TRUE,3,OECD,1980s,centre,81,36,0.1375679012345679,0.24544444444444444
rile_wikipedia,TRUE,3,OECD,1990s,centre,103,49,0.12467961165048543,0.23149514563106796
rile_wikipedia,FALSE,NA,OECD,1970s,far_left,25,12,0.48328,0.51744
rile_wikipedia,TRUE,5,OECD,1980s,left_wing,50,22,0.2592,0.44052
rile_wikipedia,TRUE,6,OECD,2010s,far_right,73,35,0.4879178082191781,0.6884246575342465
rile_wikipedia,TRUE,1,OECD,1980s,centre_left,113,44,0.11238938053097344,0.2943185840707965
rile_wikipedia,TRUE,1,OECD,1970s,centre_left,117,46,0.12181196581196581,0.29962393162393164
rile_wikipedia,TRUE,5,OECD,1970s,left_wing,48,21,0.27297916666666666,0.44308333333333333
rile_wikipedia,TRUE,6,OECD,1970s,far_right,30,12,0.44306666666666666,0.4265333333333333
rile_wikipedia,TRUE,6,OECD,1980s,far_right,21,10,0.43861904761904763,0.4625714285714286
rile_wikipedia,TRUE,6,OECD,1990s,far_right,49,23,0.4293673469387755,0.5875102040816327
rile_wikipedia,TRUE,6,OECD,2000s,far_right,45,22,0.41113333333333335,0.5834444444444444
rile_wikipedia,TRUE,1,Non-OECD,1990s,centre_left,279,144,0.4197670250896057,0.4656774193548387
rile_wikipedia,TRUE,1,Non-OECD,2000s,centre_left,307,173,0.41901628664495116,0.43942345276872963
rile_wikipedia,TRUE,1,Non-OECD,2010s,centre_left,282,168,0.4388439716312057,0.4414645390070922
rile_wikipedia,TRUE,2,Non-OECD,1990s,centre_right,238,125,0.5136050420168067,0.29353361344537815
rile_wikipedia,TRUE,2,Non-OECD,2000s,centre_right,308,162,0.4990811688311688,0.33169805194805196
rile_wikipedia,TRUE,2,Non-OECD,2010s,centre_right,316,179,0.49819303797468356,0.3385284810126582
rile_wikipedia,TRUE,5,Non-OECD,1970s,left_wing,63,45,0.6577777777777778,0.6604126984126985
rile_wikipedia,TRUE,3,Non-OECD,2000s,centre,187,105,0.3776524064171123,0.3699946524064171
