slug,instrument,window,treatment,score_gap_min,illiberal_cutoff,incl_election_year,score_gap_spec,score_gap_form,illiberal_cutoff_spec,illiberal_cutoff_form,n_elections,n_treated,first_stage_coef,first_stage_pval,run_at
instr-antiplural_w1_trt-ert_gapany_illibany,v2xpa_antiplural,1,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,63,-0.0191,0.6014,2026-09-06 21:55:21
instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany,v2xpa_antiplural,1,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,75,0.0117,0.745,2026-09-06 21:55:22
instr-antiplural_w1_trt-polyarchy_gapany_illibany,v2xpa_antiplural,1,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,NA,0.0016,0.8987,2026-09-06 21:55:23
instr-antiplural_w2_trt-ert_gapany_illibany,v2xpa_antiplural,2,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,86,0.0062,0.8903,2026-09-06 21:55:26
instr-antiplural_w2_trt-ertOrDdcg_gapany_illibany,v2xpa_antiplural,2,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,101,0.0267,0.5328,2026-09-06 21:55:27
instr-antiplural_w2_trt-polyarchy_gapany_illibany,v2xpa_antiplural,2,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,NA,0.0127,0.4467,2026-09-06 21:55:28
instr-antiplural_w3_trt-ert_gapany_illibany,v2xpa_antiplural,3,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,117,-0.0074,0.8781,2026-09-06 21:55:31
instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany,v2xpa_antiplural,3,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,133,0.0131,0.7811,2026-09-06 21:55:32
instr-antiplural_w3_trt-polyarchy_gapany_illibany,v2xpa_antiplural,3,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,NA,0.0154,0.3862,2026-09-06 21:55:33
instr-antiplural_w4_trt-ert_gapany_illibany,v2xpa_antiplural,4,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,140,-0.0594,0.3052,2026-09-06 21:55:36
instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany,v2xpa_antiplural,4,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,162,-0.0238,0.6904,2026-09-06 21:55:37
instr-antiplural_w4_trt-polyarchy_gapany_illibany,v2xpa_antiplural,4,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,NA,0.0143,0.4283,2026-09-06 21:55:38
instr-antiplural_w6_trt-ert_gapany_illibany,v2xpa_antiplural,6,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,194,-0.0436,0.4644,2026-09-06 21:55:46
instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany,v2xpa_antiplural,6,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,218,-0.0232,0.6947,2026-09-06 21:55:47
instr-antiplural_w6_trt-polyarchy_gapany_illibany,v2xpa_antiplural,6,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,NA,0.0252,0.1931,2026-09-06 21:55:47
instr-antiplural_w7_trt-ert_gapany_illibany,v2xpa_antiplural,7,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,207,-0.0255,0.6866,2026-09-06 21:55:50
instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany,v2xpa_antiplural,7,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,233,-0.0049,0.9373,2026-09-06 21:55:51
instr-antiplural_w7_trt-polyarchy_gapany_illibany,v2xpa_antiplural,7,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,NA,0.0147,0.5163,2026-09-06 21:55:52
instr-antiplural_w8_trt-ert_gapany_illibany,v2xpa_antiplural,8,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,232,-0.0338,0.5943,2026-09-06 21:55:55
instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany,v2xpa_antiplural,8,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,258,-0.0196,0.7466,2026-09-06 21:55:56
instr-antiplural_w8_trt-polyarchy_gapany_illibany,v2xpa_antiplural,8,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,NA,0.0174,0.4729,2026-09-06 21:55:57
instr-antiplural_w9_trt-ert_gapany_illibany,v2xpa_antiplural,9,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,251,-0.0225,0.7364,2026-09-06 21:56:00
instr-antiplural_w9_trt-ertOrDdcg_gapany_illibany,v2xpa_antiplural,9,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,278,-0.0125,0.8432,2026-09-06 21:56:01
instr-antiplural_w9_trt-polyarchy_gapany_illibany,v2xpa_antiplural,9,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,NA,0.0237,0.3718,2026-09-06 21:56:01
instr-antiplural_w10_trt-ert_gapany_illibany,v2xpa_antiplural,10,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,275,-0.0132,0.855,2026-09-06 21:56:05
instr-antiplural_w10_trt-ertOrDdcg_gapany_illibany,v2xpa_antiplural,10,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,301,-0.0027,0.9681,2026-09-06 21:56:05
instr-antiplural_w10_trt-polyarchy_gapany_illibany,v2xpa_antiplural,10,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,NA,0.027,0.322,2026-09-06 21:56:06
instr-antiplural_w1_trt-ert_gapany_illib0p6,v2xpa_antiplural,1,backsliding_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,39,0.0197,0.7863,2026-09-06 21:56:11
instr-antiplural_w1_trt-ertOrDdcg_gapany_illib0p6,v2xpa_antiplural,1,backsliding_union_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,49,0.0437,0.5848,2026-09-06 21:56:12
instr-antiplural_w1_trt-polyarchy_gapany_illib0p6,v2xpa_antiplural,1,polyarchy_decline,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,NA,0.0092,0.7739,2026-09-06 21:56:13
instr-antiplural_w2_trt-ert_gapany_illib0p6,v2xpa_antiplural,2,backsliding_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,55,0.0632,0.5483,2026-09-06 21:56:15
